location,continent,total_cases,pct_of_highest
"United States","North America",99470198,100.00
India,Asia,44676318,44.91
France,Europe,38556303,38.76
Germany,Europe,36812671,37.01
Brazil,"South America",35643770,35.83
"South Korea",Asia,27841001,27.99
Japan,Asia,26154301,26.29
Italy,Europe,24709404,24.84
"United Kingdom",Europe,24053576,24.18
Russia,Europe,21364571,21.48
