location,continent,total_cases
"United States","North America",99470198
India,Asia,44676318
France,Europe,38556303
Germany,Europe,36812671
Brazil,"South America",35643770
"South Korea",Asia,27841001
Japan,Asia,26154301
Italy,Europe,24709404
"United Kingdom",Europe,24053576
Russia,Europe,21364571
