location,population,total_cases,total_deaths,deaths_per_million
China,1425887360,1884218,5549,0.00
India,1417173120,44676318,530658,400.00
Peru,34049588,4359209,217657,6400.00
"United States",338289856,99470198,1084651,3200.00
