location,population,total_cases,infection_rate
Chile,19603736,4961151,25.30717
India,1417173120,44676318,3.15250
Italy,59037472,24709404,41.85376
"United Kingdom",67508936,24053576,35.63021
"United States",338289856,99470198,29.40384
